mean_position_error_mm,rmse_position_error_mm,median_position_error_mm,p95_position_error_mm,max_position_error_mm,final_position_error_mm,settled_final_position_error_mm,mean_orientation_error_deg,rmse_orientation_error_deg,p95_orientation_error_deg,max_orientation_error_deg,final_orientation_error_deg,total_joint_travel_rad,max_joint_travel_rad,rms_joint_velocity_rad_s,peak_joint_velocity_rad_s,rms_joint_accel_rad_s2,peak_joint_accel_rad_s2,mean_manipulability,min_manipulability,mean_sigma_min,min_sigma_min,max_condition_number,singularity_warning_count,singularity_time_pct,self_collision_events,env_collision_events,joint_limit_events,velocity_saturation_events,settled_within_tolerance,time_to_final_goal_tolerance_s,success,failure_reason,experiment_name,robot_name,controller_type,trial_index
19.18244293949371,22.674163800281136,18.822225491964854,35.91179435625502,36.11885526140885,0.6815456348647428,0.6815456348647428,0.016751608293298376,0.021050340100125627,0.04897764071217679,0.07134213567714529,0.010349679357447001,2.0008249246679464,0.5260164157361293,0.12179063486368369,0.4131642452814594,0.40347248105008165,1.6694482451000179,0.0926758758149921,0.06941106605352496,0.24311389740772035,0.22559729566242104,8.354907040886753,0,0.0,0,0,0,0,True,3.004166666666667,True,,circle,kuka_iiwa,resolved-rate,2
6.626955064396499,10.811551228007065,3.143168137120862,29.059738611982304,33.33528977179426,0.8846962662078184,0.8846962662078184,0.010282775556783735,0.02003954056186371,0.0616080313076627,0.07324252078213968,0.004291233707359418,1.804176072509497,0.4682860391068995,0.08887404373409348,0.26100021016071456,0.41048413830228137,4.424557227185824,0.08063136550117991,0.07491832936832091,0.2120646247987681,0.2028305503066781,9.316409381357182,0,0.0,0,0,0,0,True,3.625,True,,figure_eight,panda,ik,0
6.626955064396499,10.811551228007065,3.143168137120862,29.059738611982304,33.33528977179426,0.8846962662078184,0.8846962662078184,0.010282775556783735,0.02003954056186371,0.0616080313076627,0.07324252078213968,0.004291233707359418,1.804176072509497,0.4682860391068995,0.08887404373409348,0.26100021016071456,0.41048413830228137,4.424557227185824,0.08063136550117991,0.07491832936832091,0.2120646247987681,0.2028305503066781,9.316409381357182,0,0.0,0,0,0,0,True,3.625,True,,figure_eight,panda,ik,1
6.626955064396499,10.811551228007065,3.143168137120862,29.059738611982304,33.33528977179426,0.8846962662078184,0.8846962662078184,0.010282775556783735,0.02003954056186371,0.0616080313076627,0.07324252078213968,0.004291233707359418,1.804176072509497,0.4682860391068995,0.08887404373409348,0.26100021016071456,0.41048413830228137,4.424557227185824,0.08063136550117991,0.07491832936832091,0.2120646247987681,0.2028305503066781,9.316409381357182,0,0.0,0,0,0,0,True,3.625,True,,figure_eight,panda,ik,2
12.607327859028342,15.375863459421762,11.846367859332426,29.750123335588288,34.2778220309065,0.41962658812345865,0.41962658812345865,0.005895361845635064,0.006007426151380716,0.008326848385726405,0.008641571242756328,0.008641571242756328,1.556402645852517,0.4350031834515744,0.07924661351137406,0.3028833076656493,0.27395319916912964,1.0816066019847754,0.08023905858443227,0.07510625998212107,0.2126093617977213,0.20384998554312045,9.268074368933881,0,0.0,0,0,0,0,True,3.8958333333333335,True,,figure_eight,panda,resolved-rate,0
12.607327859028342,15.375863459421762,11.846367859332426,29.750123335588288,34.2778220309065,0.41962658812345865,0.41962658812345865,0.005895361845635064,0.006007426151380716,0.008326848385726405,0.008641571242756328,0.008641571242756328,1.556402645852517,0.4350031834515744,0.07924661351137406,0.3028833076656493,0.27395319916912964,1.0816066019847754,0.08023905858443227,0.07510625998212107,0.2126093617977213,0.20384998554312045,9.268074368933881,0,0.0,0,0,0,0,True,3.8958333333333335,True,,figure_eight,panda,resolved-rate,1
12.607327859028342,15.375863459421762,11.846367859332426,29.750123335588288,34.2778220309065,0.41962658812345865,0.41962658812345865,0.005895361845635064,0.006007426151380716,0.008326848385726405,0.008641571242756328,0.008641571242756328,1.556402645852517,0.4350031834515744,0.07924661351137406,0.3028833076656493,0.27395319916912964,1.0816066019847754,0.08023905858443227,0.07510625998212107,0.2126093617977213,0.20384998554312045,9.268074368933881,0,0.0,0,0,0,0,True,3.8958333333333335,True,,figure_eight,panda,resolved-rate,2
20.909669416944446,20.9180130120423,20.626870952812048,22.240110256261957,22.61465694484091,20.625970832765017,20.625970832765017,0.07118764845216512,0.07122211906292869,0.07460342611434231,0.07759860808584569,0.07063653412034566,3.1631349812642715,0.6935313886201002,0.15339221204637363,0.7820788090589941,0.5160200867038713,2.1832840359472523,0.0830985462365236,0.06792282211833638,0.23171862299943444,0.20152275358504243,9.325901523257201,0,0.0,0,0,0,0,False,4.5,False,Final position error 20.63mm exceeded bound 10.00mm,figure_eight,kuka_iiwa,ik,0
20.909669416944446,20.9180130120423,20.626870952812048,22.240110256261957,22.61465694484091,20.625970832765017,20.625970832765017,0.07118764845216512,0.07122211906292869,0.07460342611434231,0.07759860808584569,0.07063653412034566,3.1631349812642715,0.6935313886201002,0.15339221204637363,0.7820788090589941,0.5160200867038713,2.1832840359472523,0.0830985462365236,0.06792282211833638,0.23171862299943444,0.20152275358504243,9.325901523257201,0,0.0,0,0,0,0,False,4.5,False,Final position error 20.63mm exceeded bound 10.00mm,figure_eight,kuka_iiwa,ik,1
20.909669416944446,20.9180130120423,20.626870952812048,22.240110256261957,22.61465694484091,20.625970832765017,20.625970832765017,0.07118764845216512,0.07122211906292869,0.07460342611434231,0.07759860808584569,0.07063653412034566,3.1631349812642715,0.6935313886201002,0.15339221204637363,0.7820788090589941,0.5160200867038713,2.1832840359472523,0.0830985462365236,0.06792282211833638,0.23171862299943444,0.20152275358504243,9.325901523257201,0,0.0,0,0,0,0,False,4.5,False,Final position error 20.63mm exceeded bound 10.00mm,figure_eight,kuka_iiwa,ik,2
13.412428117476484,15.709622747896915,12.087577310736423,29.768153698732796,34.30007868831992,0.4445711501437416,0.4445711501437416,0.015156593856104008,0.019793280360114296,0.04680775810702407,0.07663543538859223,0.009352509534242371,1.7917585742816524,0.42274301720966245,0.08010710782912961,0.2880688620798591,0.3033100217690334,1.2314783425325557,0.08319514095877377,0.07046034899021815,0.24653930185202455,0.22846614489716457,8.244684689933248,0,0.0,0,0,0,0,True,3.9,True,,figure_eight,kuka_iiwa,resolved-rate,0
13.412428117476484,15.709622747896915,12.087577310736423,29.768153698732796,34.30007868831992,0.4445711501437416,0.4445711501437416,0.015156593856104008,0.019793280360114296,0.04680775810702407,0.07663543538859223,0.009352509534242371,1.7917585742816524,0.42274301720966245,0.08010710782912961,0.2880688620798591,0.3033100217690334,1.2314783425325557,0.08319514095877377,0.07046034899021815,0.24653930185202455,0.22846614489716457,8.244684689933248,0,0.0,0,0,0,0,True,3.9,True,,figure_eight,kuka_iiwa,resolved-rate,1
13.412428117476484,15.709622747896915,12.087577310736423,29.768153698732796,34.30007868831992,0.4445711501437416,0.4445711501437416,0.015156593856104008,0.019793280360114296,0.04680775810702407,0.07663543538859223,0.009352509534242371,1.7917585742816524,0.42274301720966245,0.08010710782912961,0.2880688620798591,0.3033100217690334,1.2314783425325557,0.08319514095877377,0.07046034899021815,0.24653930185202455,0.22846614489716457,8.244684689933248,0,0.0,0,0,0,0,True,3.9,True,,figure_eight,kuka_iiwa,resolved-rate,2
4.739059977964612,6.56467601765727,3.2033617624433517,14.811245066728757,15.992919902255807,0.8067235353636913,0.8067235353636913,0.004946050734374577,0.005320612191387783,0.008221888735036641,0.009073870489680487,0.006082163847025664,1.3157508337217396,0.3829960340545582,0.08040466699192138,0.21780819169584759,0.33847996879237396,4.974286233852663,0.07978260168679811,0.07569959512749418,0.2130073996943679,0.20524950928189148,9.198856875522399,0,0.0,0,0,0,0,True,3.8208333333333333,True,,waypoint_box,panda,ik,0
4.739059977964612,6.56467601765727,3.2033617624433517,14.811245066728757,15.992919902255807,0.8067235353636913,0.8067235353636913,0.004946050734374577,0.005320612191387783,0.008221888735036641,0.009073870489680487,0.006082163847025664,1.3157508337217396,0.3829960340545582,0.08040466699192138,0.21780819169584759,0.33847996879237396,4.974286233852663,0.07978260168679811,0.07569959512749418,0.2130073996943679,0.20524950928189148,9.198856875522399,0,0.0,0,0,0,0,True,3.8208333333333333,True,,waypoint_box,panda,ik,1
4.739059977964612,6.56467601765727,3.2033617624433517,14.811245066728757,15.992919902255807,0.8067235353636913,0.8067235353636913,0.004946050734374577,0.005320612191387783,0.008221888735036641,0.009073870489680487,0.006082163847025664,1.3157508337217396,0.3829960340545582,0.08040466699192138,0.21780819169584759,0.33847996879237396,4.974286233852663,0.07978260168679811,0.07569959512749418,0.2130073996943679,0.20524950928189148,9.198856875522399,0,0.0,0,0,0,0,True,3.8208333333333333,True,,waypoint_box,panda,ik,2
12.359289472285013,13.948730170503596,12.376118568805135,21.257259136431063,21.42239418442073,1.3561651207075351,1.3561651207075351,0.007016666919374269,0.007065039410627663,0.008179680770171255,0.008332816247144343,0.0063083784011366195,1.2803740837567128,0.37574484471816527,0.07519878267252841,0.2723697613899722,0.20127855757152194,0.7156839747005657,0.0797707103434541,0.07570868889189908,0.2129824859638777,0.2052954129799944,9.197983608605314,0,0.0,0,0,0,0,True,4.183333333333334,True,,waypoint_box,panda,resolved-rate,0
12.359289472285013,13.948730170503596,12.376118568805135,21.257259136431063,21.42239418442073,1.3561651207075351,1.3561651207075351,0.007016666919374269,0.007065039410627663,0.008179680770171255,0.008332816247144343,0.0063083784011366195,1.2803740837567128,0.37574484471816527,0.07519878267252841,0.2723697613899722,0.20127855757152194,0.7156839747005657,0.0797707103434541,0.07570868889189908,0.2129824859638777,0.2052954129799944,9.197983608605314,0,0.0,0,0,0,0,True,4.183333333333334,True,,waypoint_box,panda,resolved-rate,1
12.359289472285013,13.948730170503596,12.376118568805135,21.257259136431063,21.42239418442073,1.3561651207075351,1.3561651207075351,0.007016666919374269,0.007065039410627663,0.008179680770171255,0.008332816247144343,0.0063083784011366195,1.2803740837567128,0.37574484471816527,0.07519878267252841,0.2723697613899722,0.20127855757152194,0.7156839747005657,0.0797707103434541,0.07570868889189908,0.2129824859638777,0.2052954129799944,9.197983608605314,0,0.0,0,0,0,0,True,4.183333333333334,True,,waypoint_box,panda,resolved-rate,2
20.809446473418525,20.81422444445802,20.827520064797387,21.821759781978614,21.968471885174797,20.980790633019282,20.980790633019282,0.0716275142789644,0.07172634603794793,0.08040969907248306,0.08515496168647337,0.07439716992682524,2.738847922871665,0.532632698261974,0.15013307883126448,0.8479349369013277,0.7312190074106533,32.459603450260744,0.08200392718005606,0.07162142739525877,0.22839245828257357,0.20925398085567312,8.95797270272765,0,0.0,0,0,0,0,False,4.5,False,Final position error 20.98mm exceeded bound 10.00mm,waypoint_box,kuka_iiwa,ik,0
20.809446473418525,20.81422444445802,20.827520064797387,21.821759781978614,21.968471885174797,20.980790633019282,20.980790633019282,0.0716275142789644,0.07172634603794793,0.08040969907248306,0.08515496168647337,0.07439716992682524,2.738847922871665,0.532632698261974,0.15013307883126448,0.8479349369013277,0.7312190074106533,32.459603450260744,0.08200392718005606,0.07162142739525877,0.22839245828257357,0.20925398085567312,8.95797270272765,0,0.0,0,0,0,0,False,4.5,False,Final position error 20.98mm exceeded bound 10.00mm,waypoint_box,kuka_iiwa,ik,1
20.809446473418525,20.81422444445802,20.827520064797387,21.821759781978614,21.968471885174797,20.980790633019282,20.980790633019282,0.0716275142789644,0.07172634603794793,0.08040969907248306,0.08515496168647337,0.07439716992682524,2.738847922871665,0.532632698261974,0.15013307883126448,0.8479349369013277,0.7312190074106533,32.459603450260744,0.08200392718005606,0.07162142739525877,0.22839245828257357,0.20925398085567312,8.95797270272765,0,0.0,0,0,0,0,False,4.5,False,Final position error 20.98mm exceeded bound 10.00mm,waypoint_box,kuka_iiwa,ik,2
13.02410210740019,14.318947783810751,13.093476072227723,21.239349098076744,21.386645856384522,1.315317845904893,1.315317845904893,0.015548148506954735,0.021010545108814085,0.0507319322057134,0.08354860981936982,0.008903456224202598,1.5527898040156007,0.3667048305412446,0.07579024553576406,0.2603782792285988,0.21006965137197123,0.7058610343518668,0.08226102232257569,0.07200566333403094,0.24475905348071836,0.2335108783217649,8.057838763921703,0,0.0,0,0,0,0,True,4.179166666666666,True,,waypoint_box,kuka_iiwa,resolved-rate,0
13.02410210740019,14.318947783810751,13.093476072227723,21.239349098076744,21.386645856384522,1.315317845904893,1.315317845904893,0.015548148506954735,0.021010545108814085,0.0507319322057134,0.08354860981936982,0.008903456224202598,1.5527898040156007,0.3667048305412446,0.07579024553576406,0.2603782792285988,0.21006965137197123,0.7058610343518668,0.08226102232257569,0.07200566333403094,0.24475905348071836,0.2335108783217649,8.057838763921703,0,0.0,0,0,0,0,True,4.179166666666666,True,,waypoint_box,kuka_iiwa,resolved-rate,1
13.02410210740019,14.318947783810751,13.093476072227723,21.239349098076744,21.386645856384522,1.315317845904893,1.315317845904893,0.015548148506954735,0.021010545108814085,0.0507319322057134,0.08354860981936982,0.008903456224202598,1.5527898040156007,0.3667048305412446,0.07579024553576406,0.2603782792285988,0.21006965137197123,0.7058610343518668,0.08226102232257569,0.07200566333403094,0.24475905348071836,0.2335108783217649,8.057838763921703,0,0.0,0,0,0,0,True,4.179166666666666,True,,waypoint_box,kuka_iiwa,resolved-rate,2
7.405970357571143,10.311616103749348,4.512391436232988,22.883364488295673,23.83499911380114,0.8846964348225783,0.8846964348225783,8.231701195746092,11.99630132049292,25.611516922640646,26.35220023343965,0.004291208512933379,1.8610530589419851,0.7262413244597385,0.11590736969185683,0.26103370125546893,1.1535087530659962,23.15109879072683,0.08136875517808774,0.08015501917991624,0.21176283025328838,0.20833519053576793,9.055397488838057,0,0.0,0,0,0,0,True,2.6333333333333333,True,,se3_sweep,panda,ik,0
7.405970357571143,10.311616103749348,4.512391436232988,22.883364488295673,23.83499911380114,0.8846964348225783,0.8846964348225783,8.231701195746092,11.99630132049292,25.611516922640646,26.35220023343965,0.004291208512933379,1.8610530589419851,0.7262413244597385,0.11590736969185683,0.26103370125546893,1.1535087530659962,23.15109879072683,0.08136875517808774,0.08015501917991624,0.21176283025328838,0.20833519053576793,9.055397488838057,0,0.0,0,0,0,0,True,2.6333333333333333,True,,se3_sweep,panda,ik,1
7.405970357571143,10.311616103749348,4.512391436232988,22.883364488295673,23.83499911380114,0.8846964348225783,0.8846964348225783,8.231701195746092,11.99630132049292,25.611516922640646,26.35220023343965,0.004291208512933379,1.8610530589419851,0.7262413244597385,0.11590736969185683,0.26103370125546893,1.1535087530659962,23.15109879072683,0.08136875517808774,0.08015501917991624,0.21176283025328838,0.20833519053576793,9.055397488838057,0,0.0,0,0,0,0,True,2.6333333333333333,True,,se3_sweep,panda,ik,2
4.55082418260121,5.949656143582981,3.877405289752454,13.4777219142986,14.279029076084218,0.2649554383175646,0.2649554383175646,6.644555998611906,8.176974593302448,17.15576813928003,17.993621258401046,1.5094118595035129,2.7772377900102705,1.0441307967751887,0.18656201404959893,0.8124019346404124,0.5542155230635537,2.332239547660206,0.08057315635334619,0.07828982447902151,0.21241074537872853,0.20779364606186818,9.08494097457685,0,0.0,0,0,0,0,True,2.7416666666666667,True,,se3_sweep,panda,resolved-rate,0
4.55082418260121,5.949656143582981,3.877405289752454,13.4777219142986,14.279029076084218,0.2649554383175646,0.2649554383175646,6.644555998611906,8.176974593302448,17.15576813928003,17.993621258401046,1.5094118595035129,2.7772377900102705,1.0441307967751887,0.18656201404959893,0.8124019346404124,0.5542155230635537,2.332239547660206,0.08057315635334619,0.07828982447902151,0.21241074537872853,0.20779364606186818,9.08494097457685,0,0.0,0,0,0,0,True,2.7416666666666667,True,,se3_sweep,panda,resolved-rate,1
